time_s,ee_x,ee_y,ee_z,ref_x,ref_y,ref_z,actor_goal_x,actor_goal_y,actor_goal_z,force_x_n,force_y_n,force_z_n,max_abs_ctrl,max_control_fraction
0.014000000000000005,0.24089747777903403,-0.07307304299363455,1.660971523627682,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.535504428268125,0.07559174047113543
0.015000000000000006,0.24089733840195157,-0.0730730095033272,1.6609715138993144,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534110413838359,0.07556850689730599
0.016000000000000007,0.24089722362492136,-0.07307297676078735,1.6609715901899562,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53284783799161,0.07554746396652683
0.017000000000000008,0.2408971340588954,-0.07307294591373117,1.6609717440165266,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.531739832061538,0.07552899720102563
0.01800000000000001,0.24089706915506312,-0.07307291789637395,1.660971965133071,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.530802001794813,0.07551336669658021
0.01900000000000001,0.2408970274610906,-0.0730728934233149,1.6609722421697333,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.530042663789376,0.07550071106315627
0.02000000000000001,0.24089700685148055,-0.07307287299325543,1.6609725632108234,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.529463370993197,0.07549105618321995
0.02100000000000001,0.24089700473331438,-0.07307285690068077,1.6609729163033906,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.529059649878289,0.07548432749797149
0.022000000000000013,0.24089701822794693,-0.07307284525371727,1.6609732898907015,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.528821879773819,0.07548036466289698
0.023000000000000013,0.24089704432890469,-0.07307283799647205,1.6609736731678937,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.528736253479231,0.07547893755798718
0.024000000000000014,0.2408970800362349,-0.07307283493431241,1.6609740563597633,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.52878576704361,0.07547976278406017
0.025000000000000015,0.24089712246772405,-0.07307283576067443,1.6609744309229924,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.52895119522173,0.07548251992036216
0.026000000000000016,0.24089716894769736,-0.07307284008419176,1.6609747896771692,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.529212017437883,0.07548686695729806
0.027000000000000017,0.24089721707444164,-0.07307284745508949,1.6609751268705502,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.529547266964968,0.07549245444941614
0.028000000000000018,0.24089726476762713,-0.073072857390007,1.6609754381877857,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.529936283377032,0.07549893805628387
0.02900000000000002,0.24089731029740602,-0.0730728693945718,1.6609757207076332,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5303593550372945,0.07550598925062157
0.03000000000000002,0.24089735229711196,-0.07307288298325093,1.6609759728191995,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.530798244409004,0.0755133040734834
0.03100000000000002,0.2408973897616633,-0.07307289769615757,1.6609761941053596,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5312365942297586,0.0755206099038293
0.03200000000000002,0.2408974220338812,-0.07307291311265307,1.6609763852018569,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.531660217081854,0.07552767028469758
0.03300000000000002,0.2408974487809754,-0.0730729288617177,1.660976547640178,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.532057274579872,0.07553428790966453
0.03400000000000002,0.24089746996341643,-0.07307294462918135,1.660976683681681,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.532418355316935,0.07554030592194891
0.035000000000000024,0.2408974857983316,-0.07307296016199642,1.6609767961496855,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.532736462873009,0.07554560771455016
0.036000000000000025,0.24089749671940902,-0.07307297526981779,1.6609768882653404,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.533006926649876,0.07555011544416461
0.037000000000000026,0.24089750333512774,-0.07307298982420125,1.6609769634921572,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.533227249108215,0.07555378748513691
0.03800000000000003,0.2408975063869125,-0.07307300375577792,1.6609770253930993,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.533396903212758,0.07555661505354597
0.03900000000000003,0.24089750670857732,-0.07307301704976854,1.660977077503173,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.533517093625028,0.0755586182270838
0.04000000000000003,0.24089750518819092,-0.07307302974021544,1.6609771232195216,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.533590494487003,0.07555984157478338
0.04100000000000003,0.2408975027332408,-0.07307304190329826,1.6609771657101875,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.533620975618984,0.07556034959364973
0.04200000000000003,0.2408975002397477,-0.07307305365006897,1.660977207841902,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.533613327666406,0.07556022212777343
0.04300000000000003,0.24089749856574838,-0.07307306511892749,1.660977252126618,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.533572995282841,0.07555954992138068
0.04400000000000003,0.24089749850936754,-0.07307307646810861,1.6609773006858948,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.533505825873389,0.07555843043122315
0.04500000000000003,0.24089750079151714,-0.07307308786842388,1.6609773552318294,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.533417839842284,0.0755569639973714
0.046000000000000034,0.24089750604309856,-0.0730730994964485,1.660977417062825,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.533315026719226,0.07555525044532044
0.047000000000000035,0.24089751479645832,-0.07307311152830669,1.6609774870722964,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.533203170057875,0.07555338616763124
0.048000000000000036,0.24089752748075166,-0.07307312413417084,1.660977565768232,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.533087702623397,0.07555146171038994
0.04900000000000004,0.24089754442078254,-0.07307313747354023,1.660977653301506,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5329735921653995,0.07554955986942333
0.05000000000000004,0.2408975658388439,-0.07307315169134165,1.6609777495008318,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.532865257011487,0.07554775428352478
0.05100000000000004,0.24089759185906717,-0.07307316691485428,1.6609778539123659,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.532766509840199,0.07554610849733664
0.05200000000000004,0.24089762251376437,-0.0730731832514367,1.6609779658421033,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.532680527303124,0.07554467545505207
0.05300000000000004,0.24089765775128116,-0.07307320078701476,1.6609780843993875,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.532609842647594,0.0755434973774599
0.05400000000000004,0.2408976974448972,-0.07307321958526872,1.660978208540091,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.532556358165417,0.07554260596942361
0.05500000000000004,0.2408977414023499,-0.07307323968744642,1.6609783371082298,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.532521374108093,0.07554202290180155
0.05600000000000004,0.24089778937560627,-0.07307326111272108,1.6609784688750266,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.532505630682179,0.07554176051136965
0.057000000000000044,0.24089784107057294,-0.07307328385901064,1.660978602574676,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.532509359823617,0.07554182266372696
0.058000000000000045,0.24089789615646795,-0.07307330790417126,1.6609787369362665,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.554213386235612,0.0755422057274228
0.059000000000000045,0.24089795427465915,-0.07307333320748392,1.6609788707115403,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.595200998921227,0.07554289961198328
0.060000000000000046,0.24089801504680874,-0.07307335971135331,1.66097900269835,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.633178382588351,0.07554388882802571
0.06100000000000005,0.24089807808222433,-0.07307338734314918,1.6609791317598215,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.668122656316889,0.07554515353364483
0.06200000000000005,0.2408981429843579,-0.07307341601712762,1.6609792568393666,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.700020964124993,0.07554667053765884
0.06300000000000004,0.2408982093564348,-0.07307344563637083,1.660979376971816,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.728870472780718,0.07554841423663979
0.06400000000000004,0.240898276806227,-0.07307347609470796,1.660979491290978,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.754678266777101,0.07555035746868949
0.06500000000000004,0.24089834495000678,-0.07307350727856975,1.6609795990340224,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.77746114473715,0.07555247227276524
0.06600000000000004,0.2408984134157467,-0.0730735390687551,1.6609796995431019,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.7972453235092996,0.0755547305473221
0.06700000000000005,0.24089848184563104,-0.07307357134208087,1.6609797922646292,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.814066057914266,0.07555710460659047
0.06800000000000005,0.24089854989796483,-0.07307360397290753,1.6609798767466433,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.827967185512083,0.0755595676364953
0.06900000000000005,0.2408986172485595,-0.07307363683452531,1.6609799526346434,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.839000606771438,0.0755620940551955
0.07000000000000005,0.2408986835916794,-0.07307366980040093,1.6609800196662852,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.847225711743096,0.07556465978552683
0.07100000000000005,0.2408987486406261,-0.07307370274528378,1.6609800776652555,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.85270876464171,0.07556724244811483
0.07200000000000005,0.24089881214092124,-0.07307373554819312,1.660980126525202,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.855529241790235,0.07556982885678669
0.07300000000000005,0.24089887386720954,-0.07307376809077988,1.660980166187067,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.855781853286503,0.07557241199754482
0.07400000000000005,0.24089893361499862,-0.07307380025713041,1.6609801966170323,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.853576990194627,0.075574989255854
0.07500000000000005,0.24089899117326247,-0.07307383193248981,1.6609802178022155,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.849029804199268,0.07557755032621993
0.07600000000000005,0.24089904632063736,-0.07307386300325876,1.660980229760831,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.842255080600379,0.07558008011042233
0.07700000000000005,0.24089909883370575,-0.07307389335787438,1.6609802325548917,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.833365789835424,0.07558256179016813
0.07800000000000006,0.2408991484966808,-0.07307392288798599,1.6609802263002849,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.822472651904102,0.07558497812259493
0.07900000000000006,0.24089919510957536,-0.07307395148969115,1.6609802111730314,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.809684006879946,0.07558731218785272
0.08000000000000006,0.24089923849428235,-0.07307397906471498,1.6609801874117887,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.795105773315193,0.07558954794781705
0.08100000000000006,0.24089927849868126,-0.0730740055214649,1.6609801553170362,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.778841429385663,0.07559167070779448
0.08200000000000006,0.24089931499904313,-0.07307403077592299,1.6609801152474992,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.760991998514536,0.07559366749641874
0.08300000000000006,0.2408993479010224,-0.07307405475234832,1.6609800676143849,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.7416560350694805,0.07559552736087635
0.08400000000000006,0.24089937713950493,-0.07307407738378136,1.6609800128739813,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.720929609550142,0.07559724157374877
0.08500000000000006,0.24089940267755006,-0.07307409861234744,1.6609799515191446,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.698906293600251,0.07559880375127134
0.08600000000000006,0.2408994245046447,-0.07307411838936556,1.6609798840701475,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.675677145284041,0.07560020988674
0.08700000000000006,0.24089944263445073,-0.07307413667527932,1.6609798110653184,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.651330695042942,0.0756014583061533
0.08800000000000006,0.24089945710222044,-0.0730741534394243,1.660979733051833,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.625952932713831,0.07560254955556327
0.08900000000000007,0.24089946796201467,-0.07307416865965699,1.6609796505769703,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.599627295962417,0.07560348623133945
0.09000000000000007,0.24089947528385702,-0.0730741823218687,1.6609795641800789,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5724346604849675,0.0756042727653136
0.09100000000000007,0.24089947915091459,-0.07307419441940764,1.6609794743854382,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.544453332345676,0.07560491517708634
0.09200000000000007,0.24089947965680641,-0.07307420495243741,1.6609793816961465,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536325248323577,0.07560542080539295
0.09300000000000007,0.24089947690308816,-0.07307421392725301,1.6609792865891113,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53634788178816,0.07560579802980266
0.09400000000000007,0.24089947099697176,-0.07307422135557896,1.6609791895111703,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536363359568352,0.07560605599280586
0.09500000000000007,0.24089946204931384,-0.07307422725386664,1.660979090876327,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536372259873659,0.07560620433122764
0.09600000000000007,0.24089945017288522,-0.07307423164261359,1.6609789910640556,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536375175461792,0.07560625292436321
0.09700000000000007,0.2408994354809343,-0.07307423454571453,1.6609788904185918,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536372699883327,0.07560621166472212
0.09800000000000007,0.24089941808603502,-0.0730742359898568,1.6609787892491081,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536365415349522,0.07560609025582536
0.09900000000000007,0.2408993980992111,-0.07307423600397443,1.6609786878306618,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536353882396516,0.07560589803994193
0.10000000000000007,0.2408993756293122,-0.07307423461875763,1.6609785864057884,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536338631442069,0.07560564385736782
0.10100000000000008,0.2408993507826176,-0.07307423186622986,1.6609784851865956,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536320156252018,0.07560533593753364
0.10200000000000008,0.24089932366263883,-0.07307422777938868,1.660978384357256,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536298909273719,0.07560498182122864
0.10300000000000008,0.24089929437008983,-0.07307422239190942,1.6609782840767453,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536275298731623,0.07560458831219372
0.10400000000000008,0.24089926300299003,-0.07307421573790986,1.6609781844817246,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536249687345264,0.0756041614557544
0.10500000000000008,0.24089922965687235,-0.0730742078517737,1.6609780856894654,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536222392488093,0.07560370654146822
0.10600000000000008,0.24089919442506202,-0.07307419876802053,1.660977987800711,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536193687587223,0.07560322812645372
0.10700000000000008,0.24089915739900092,-0.07307418852122366,1.6609778909024113,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536163804551102,0.0756027300758517
0.10800000000000008,0.24089911866859254,-0.0730741771459642,1.6609777950702589,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536132937005219,0.07560221561675365
0.10900000000000008,0.24089907832254095,-0.07307416467681654,1.6609777003709867,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536101244123336,0.0756016874020556
0.11000000000000008,0.2408990364486726,-0.07307415114835523,1.6609776068643871,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536068854845178,0.07560114758075297
0.11100000000000008,0.2408989931342213,-0.07307413659518316,1.6609775146050334,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.536035872296865,0.07560059787161441
0.11200000000000009,0.24089894846606622,-0.07307412105196634,1.6609774236437125,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5360023782415,0.07560003963735834
0.11300000000000009,0.24089890253091883,-0.0730741045534763,1.66097733402854,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.535968437410303,0.07559947395683839
