time_s,ee_x,ee_y,ee_z,ref_x,ref_y,ref_z,actor_goal_x,actor_goal_y,actor_goal_z,force_x_n,force_y_n,force_z_n,max_abs_ctrl,max_control_fraction
0.43300000000000033,0.24089771487400824,-0.07307308267913329,1.6609762348304125,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821473953118,0.07558035789921863
0.43400000000000033,0.24089771590274808,-0.07307308317593746,1.6609762353605824,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821373891883,0.07558035623153138
0.43500000000000033,0.24089771689809314,-0.07307308365516836,1.660976235867811,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821274407897,0.07558035457346496
0.43600000000000033,0.24089771786010525,-0.07307308411686943,1.6609762363520932,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821175451552,0.07558035292419253
0.43700000000000033,0.24089771878884822,-0.07307308456108373,1.6609762368134298,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534821076973609,0.07558035128289348
0.43800000000000033,0.2408977196843881,-0.07307308498785581,1.660976237251826,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820978926978,0.07558034964878298
0.43900000000000033,0.24089772054679437,-0.07307308539723031,1.6609762376672932,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820881266155,0.07558034802110258
0.44000000000000034,0.2408977213761384,-0.07307308578925309,1.6609762380598476,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820783947689,0.07558034639912815
0.44100000000000034,0.2408977221724944,-0.07307308616397082,1.6609762384295117,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820686929777,0.07558034478216295
0.44200000000000034,0.24089772293593953,-0.07307308652143103,1.6609762387763114,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820590172078,0.07558034316953463
0.44300000000000034,0.2408977236665526,-0.07307308686168167,1.6609762391002778,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820493636394,0.07558034156060657
0.44400000000000034,0.2408977243644161,-0.07307308718477241,1.6609762394014476,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820397285938,0.07558033995476564
0.44500000000000034,0.24089772502961476,-0.07307308749075378,1.6609762396798609,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820301085576,0.07558033835142626
0.44600000000000034,0.24089772566223583,-0.0730730877796767,1.6609762399355623,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820205002118,0.07558033675003531
0.44700000000000034,0.24089772626237024,-0.07307308805159335,1.6609762401686017,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820109003842,0.07558033515006404
0.44800000000000034,0.24089772683011004,-0.07307308830655758,1.660976240379033,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534820013060724,0.07558033355101207
0.44900000000000034,0.24089772736555115,-0.07307308854462355,1.660976240566913,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819917144211,0.07558033195240352
0.45000000000000034,0.2408977278687916,-0.07307308876584707,1.660976240732304,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819821227642,0.07558033035379404
0.45100000000000035,0.24089772833993256,-0.07307308897028476,1.660976240875272,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819725285704,0.07558032875476174
0.45200000000000035,0.2408977287790776,-0.07307308915799446,1.6609762409958853,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819629294673,0.07558032715491121
0.45300000000000035,0.2408977291863329,-0.07307308932903522,1.6609762410942168,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348195332324295,0.07558032555387383
0.45400000000000035,0.2408977295618073,-0.07307308948346712,1.660976241170344,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819437078267,0.07558032395130444
0.45500000000000035,0.24089772990561226,-0.07307308962135133,1.6609762412243445,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819340812875,0.07558032234688125
0.45600000000000035,0.24089773021786276,-0.0730730897427504,1.6609762412563047,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819244418881,0.07558032074031469
0.45700000000000035,0.24089773049867402,-0.07307308984772808,1.6609762412663074,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819147879529,0.07558031913132549
0.45800000000000035,0.24089773074816578,-0.07307308993634908,1.6609762412544427,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534819051180171,0.07558031751966951
0.45900000000000035,0.2408977309664604,-0.07307309000867933,1.6609762412208038,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534818954307345,0.07558031590512242
0.46000000000000035,0.2408977311536824,-0.07307309006478631,1.6609762411654858,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53481885724854,0.07558031428747566
0.46100000000000035,0.24089773130995762,-0.07307309010473804,1.6609762410885858,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348187599927945,0.07558031266654658
0.46200000000000035,0.24089773143541604,-0.07307309012860413,1.660976240990204,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53481866253063,0.07558031104217716
0.46300000000000036,0.24089773153018879,-0.07307309013645538,1.660976240870443,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534818564853711,0.07558030941422851
0.46400000000000036,0.24089773159441025,-0.07307309012836363,1.6609762407294089,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534818466954808,0.07558030778258013
0.46500000000000036,0.24089773162821682,-0.07307309010440183,1.6609762405672088,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534818368827602,0.0755803061471267
0.46600000000000036,0.24089773163174696,-0.07307309006464427,1.6609762403839525,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534818270467436,0.07558030450779059
0.46700000000000036,0.24089773160514177,-0.073073090009166,1.6609762401797517,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534818171870494,0.07558030286450824
0.46800000000000036,0.24089773154854482,-0.07307308993804365,1.6609762399547203,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534818073034088,0.07558030121723479
0.46900000000000036,0.2408977314621006,-0.07307308985135483,1.6609762397089747,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534817973956537,0.07558029956594228
0.47000000000000036,0.24089773134595743,-0.07307308974917792,1.660976239442632,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534817874637059,0.07558029791061766
0.47100000000000036,0.24089773120026486,-0.07307308963159294,1.6609762391558114,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534817775076226,0.07558029625127043
0.47200000000000036,0.24089773102517426,-0.0730730894986806,1.6609762388486344,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534817675275296,0.07558029458792159
0.47300000000000036,0.24089773082083965,-0.07307308935052247,1.660976238521224,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534817575236336,0.0755802929206056
0.47400000000000037,0.24089773058741706,-0.07307308918720203,1.6609762381737034,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348174749623995,0.07558029124937332
0.47500000000000037,0.2408977303250638,-0.07307308900880254,1.6609762378061985,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348173744577025,0.07558028957429504
0.47600000000000037,0.2408977300339396,-0.07307308881540953,1.660976237418836,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348172737267465,0.07558028789544577
0.47700000000000037,0.24089772971420564,-0.07307308860710848,1.6609762370117445,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534817172775243,0.07558028621292072
0.47800000000000037,0.24089772936602555,-0.07307308838398639,1.6609762365850531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534817071609286,0.07558028452682143
0.47900000000000037,0.24089772898956419,-0.07307308814613137,1.6609762361388913,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534816970235981,0.07558028283726634
0.48000000000000037,0.24089772858498792,-0.07307308789363152,1.660976235673392,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534816868663205,0.07558028114438674
0.48100000000000037,0.24089772815246535,-0.0730730876265771,1.6609762351886865,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348167668991,0.07558027944831833
0.4820000000000004,0.2408977276921666,-0.07307308734505848,1.6609762346849084,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534816664952805,0.07558027774921341
0.4830000000000004,0.2408977272042629,-0.07307308704916667,1.6609762341621916,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534816562834014,0.07558027604723357
0.4840000000000004,0.24089772668892795,-0.07307308673899426,1.6609762336206715,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534816460552824,0.07558027434254706
0.4850000000000004,0.24089772614633553,-0.07307308641463438,1.6609762330604838,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534816358120164,0.07558027263533607
0.4860000000000004,0.2408977255766619,-0.07307308607618056,1.6609762324817632,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534816255547,0.07558027092578333
0.4870000000000004,0.24089772498008444,-0.07307308572372774,1.6609762318846484,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.5348161528454405,0.07558026921409068
0.4880000000000004,0.24089772435678197,-0.07307308535737099,1.6609762312692753,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534816050027479,0.07558026750045799
0.4890000000000004,0.24089772370693452,-0.07307308497720663,1.6609762306357834,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534815947105235,0.07558026578508725
0.4900000000000004,0.240897723030723,-0.073073084583331,1.6609762299843094,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534815844092953,0.07558026406821589
0.4910000000000004,0.24089772232832984,-0.07307308417584205,1.6609762293149928,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534815741003618,0.0755802623500603
0.4920000000000004,0.24089772159993922,-0.0730730837548377,1.6609762286279735,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534815637850974,0.07558026063084956
0.4930000000000004,0.24089772084573535,-0.07307308332041638,1.6609762279233888,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53481553464904,0.07558025891081734
0.4940000000000004,0.24089772006590376,-0.07307308287267797,1.6609762272013797,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534815431412528,0.0755802571902088
0.4950000000000004,0.24089771926063186,-0.07307308241172239,1.6609762264620858,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534815328155963,0.07558025546926604
0.4960000000000004,0.24089771843010677,-0.07307308193764914,1.6609762257056466,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534815224894515,0.07558025374824191
0.4970000000000004,0.24089771757451775,-0.07307308145056038,1.6609762249322033,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534815121643348,0.07558025202738913
0.4980000000000004,0.24089771669405413,-0.0730730809505574,1.6609762241418935,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534815018417963,0.07558025030696605
0.4990000000000004,0.24089771578890598,-0.07307308043774197,1.6609762233348606,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.53481491523443,0.07558024858724051
0.5000000000000003,0.24089771485926528,-0.07307307991221654,1.6609762225112434,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.0,0.0,0.0,4.534814812107919,0.0755802468684653
0.5010000000000003,0.24089771390532325,-0.07307307937408417,1.660976221671182,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.534814709054924,0.0755802451509154
0.5020000000000003,0.24089919002271476,-0.07307236135072492,1.6609753229178659,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.57026324218721,0.0761710540364535
0.5030000000000003,0.24090205873726234,-0.07307098296834214,1.6609735973760684,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.603739809502702,0.07672899682504504
0.5040000000000003,0.24090624029973326,-0.07306899768478975,1.660971111731785,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.635358751110091,0.07725597918516817
0.5050000000000003,0.2409116593368059,-0.07306645561786476,1.6609679284422783,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.665227268183639,0.07775378780306065
0.5060000000000003,0.2409182445930288,-0.07306340376558423,1.6609641059991829,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.693445925493405,0.07822409875822342
0.5070000000000003,0.24092592870137225,-0.0730598862014854,1.6609596991849602,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.720109129396034,0.07866848548993391
0.5080000000000003,0.24093464797153835,-0.073055944255671,1.6609547593193663,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.745305470224944,0.07908842450374907
0.5090000000000003,0.24094434219237165,-0.07305161668384233,1.6609493344940196,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.7691180406779825,0.07948530067796637
0.5100000000000003,0.2409549544465426,-0.07304693982529217,1.6609434697939527,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.791624751171955,0.07986041251953259
0.5110000000000003,0.24096643093621026,-0.0730419477506133,1.660937207505413,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.812898644495155,0.08021497740825258
0.5120000000000003,0.24097872081857735,-0.0730366723997943,1.6609305873094948,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.833008207700802,0.08055013679501337
0.5130000000000003,0.2409917760503979,-0.07303114371134196,1.6609236464614714,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.852017678242709,0.08086696130404515
0.5140000000000003,0.24100555124062506,-0.07302538974302726,1.6609164199559676,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.869987341354175,0.08116645568923625
0.5150000000000003,0.24102000351047703,-0.07301943678481031,1.6609089406783053,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.886973815959544,0.08144956359932573
0.5160000000000003,0.24103509236031107,-0.07301330946447347,1.6609012395425806,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.903030326830316,0.0817171721138386
0.5170000000000003,0.2410507795427957,-0.07300703084646329,1.660893345617182,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.918206961144956,0.0819701160190826
0.5180000000000003,0.24106702894194149,-0.07300062252440835,1.660885286238591,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.932550908101653,0.08220918180169422
0.5190000000000003,0.24108380645763922,-0.07299410470775265,1.6608770871143987,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.946106680699165,0.08243511134498609
0.5200000000000004,0.24110107989541268,-0.0729874963029251,1.6608687724165248,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.958916319258715,0.08264860532097858
0.5210000000000004,0.24111881886115377,-0.07298081498943074,1.6608603648656661,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.971019576679984,0.08285032627799974
0.5220000000000004,0.2411369946606453,-0.07297407729123047,1.6608518858079862,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.9824540857957,0.08304090142992833
0.5230000000000004,0.24115558020372024,-0.07296729864375222,1.6608433552850421,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,4.993255509517123,0.08322092515861872
0.5240000000000004,0.24117454991292575,-0.07296049345684667,1.660834792097891,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.003457674727702,0.0833909612454617
0.5250000000000004,0.2411938796365855,-0.0729536751739886,1.6608262138662484,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.013092691092651,0.08355154485154419
0.5260000000000004,0.2412135465661559,-0.07294685632798877,1.6608176370835155,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.022191056108493,0.08370318426847488
0.5270000000000004,0.2412335291577879,-0.07294004859347017,1.660809077168366,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.030781747810231,0.08384636246350384
0.5280000000000004,0.24125380705799654,-0.07293326283634248,1.6608005485135355,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.038892306603583,0.08398153844339305
0.5290000000000004,0.2412743610333406,-0.07292650916047555,1.6607920645323218,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.046548907689164,0.08410914846148607
0.5300000000000004,0.2412951729040132,-0.07291979695177296,1.6607836377032446,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.0537764255073565,0.08422960709178927
0.5310000000000004,0.2413162254812219,-0.072913134919809,1.660775279613198,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.0605984915565125,0.08434330819260855
0.5320000000000004,0.2413375025082468,-0.07290653113719457,1.6607670009993638,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.067037546841034,0.0844506257806839
0.5330000000000004,0.24135898860503419,-0.07289999307680733,1.660758811790069,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.073114890079928,0.08455191483466547
0.5340000000000004,0.2413806692161934,-0.0728935276470163,1.6607507211447041,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.078850722675295,0.08464751204458824
0.5350000000000004,0.2414025305622417,-0.07288714122501305,1.6607427374927688,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.08426419129749,0.08473773652162483
0.5360000000000004,0.241424559593944,-0.07288083968835442,1.6607348685720529,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.089373428794114,0.08482289047990191
0.5370000000000004,0.24144674394958293,-0.07287462844480953,1.6607271214659354,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.094195593994756,0.0849032598999126
0.5380000000000004,0.24146907191499772,-0.07286851246059377,1.660719502639746,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.098746910839893,0.08497911518066488
0.5390000000000004,0.24149153238622023,-0.07286249628706754,1.6607120179761212,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.103042707140545,0.08505071178567575
0.5400000000000004,0.24151411483454727,-0.07285658408596953,1.660704672809269,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.107097453159209,0.08511829088598682
0.5410000000000004,0.2415368092738811,-0.07285077965324945,1.660697471958062,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.110924800105891,0.08518208000176485
0.5420000000000004,0.2415596062301772,-0.0728450864415601,1.6606904197578747,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.114537618552419,0.08524229364254032
0.5430000000000004,0.2415824967128523,-0.07283950758146653,1.6606835200910866,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.117948036706148,0.08529913394510245
0.5440000000000004,0.24160547218799386,-0.07283404590142631,1.6606767764161894,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.12116747842752,0.08535279130712532
0.5450000000000004,0.2416285245532392,-0.0728287039465931,1.660670191795447,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.124206700836842,0.08540344501394737
0.5460000000000004,0.2416516461141926,-0.07282348399649478,1.660663768921076,0.24089753526951235,-0.0730729833318539,1.6609761099930531,0.24089753526951235,-0.0730729833318539,1.6609761099930531,2.0,0.0,0.0,5.127075831333949,0.08545126385556581
